blockchain,project,token_pair,usd_value,is_sandwich
optimism,uniswap (v3),USDT-WLD,23.049245021568,0
optimism,uniswap (v3),MAI-mooBIFI,,0
optimism,uniswap (v3),OP-WETH,48.41773049755433,0
optimism,uniswap (v3),USDC-USDT,1182.713512813312,0
optimism,uniswap (v3),KWENTA-WETH,181.271968621973,0
optimism,uniswap (v3),PERP-WETH,15.658829785733014,0
optimism,uniswap (v3),WBTC-WETH,328.21021322053707,0
optimism,uniswap (v3),SNX-USDC,17.167555582632,0
optimism,uniswap (v3),USDC-USDT,109.362671982993,0
optimism,uniswap (v3),sUSD-USDC,1593.1789626898849,0
optimism,uniswap (v3),WBTC-WETH,29.9079127164,0
optimism,uniswap (v3),USDC-USDT,805.6873130670859,0
optimism,uniswap (v3),USDC-WETH,12.50548793805,0
optimism,uniswap (v3),USDT-WETH,36.030062921128,0
optimism,uniswap (v3),USDC-WBTC,327.199484367015,0
optimism,uniswap (v3),USDC-WETH,474.919054688288,0
optimism,uniswap (v3),USDC-WETH,9.093112955193616,0
optimism,uniswap (v3),USDC-WETH,1947.907717707651,0
optimism,uniswap (v3),OP-WETH,1.49233908562651,0
optimism,uniswap (v3),OP-USDC,16.340558381172002,0
optimism,uniswap (v3),OP-USDC,1.238021014952,0
optimism,uniswap (v3),OP-VELO,0.6068914697040593,0
optimism,uniswap (v3),OP-WBTC,3.5009672928,0
optimism,uniswap (v3),DCA-OP,1.51373910104688,0
optimism,uniswap (v3),OP-USDGLO,2.4387574172130897,0
optimism,uniswap (v3),USDT-ZRO,18.582280543605,0
optimism,uniswap (v3),sUSD-USDC,1.978544863932,0
optimism,uniswap (v3),HANeP-WETH,15.38684405469578,0
optimism,uniswap (v3),USDT-ZRO,123.195224725362,0
optimism,uniswap (v3),USDC-WETH,500.75712144639306,0
optimism,uniswap (v3),OP-WETH,0.5211425339883723,0
optimism,uniswap (v3),USDC-WETH,328.4236701372,0
optimism,uniswap (v3),OP-WETH,1.1236793394692977,0
optimism,uniswap (v3),OP-WBTC,46.578850386220815,0
optimism,uniswap (v3),FRAX-USDT,15.904643187729,0
optimism,uniswap (v3),OP-WETH,504.8845547272509,0
optimism,uniswap (v3),OP-USDC,31.72025851269015,0
optimism,uniswap (v3),VELO-WETH,9.854957387303154,0
optimism,uniswap (v3),WETH-wstETH,0.2046613336897316,0
optimism,uniswap (v3),OP-WETH,0.806327527092828,0
optimism,uniswap (v3),sUSD-USDT,0.0733443857678713,0
optimism,uniswap (v3),USDT-WETH,125.46917630011932,0
optimism,uniswap (v3),USDC-USDT,4.613339211432,0
optimism,uniswap (v3),OP-WETH,1.1681778295280778,0
optimism,uniswap (v3),USDT-ZRO,56.254857529766994,0
bnb,pancakeswap (v3),TRUMP-USDT,38.20925212655934,0
bnb,pancakeswap (v3),PATEX-USDT,78.5249028275034,0
bnb,pancakeswap (v2),MSC-USDT,26.5809544,0
bnb,pancakeswap (v3),USDT-XPE,39.983,0
bnb,pancakeswap (v2),ACT-BUSD,9.946327710012426,0
bnb,pancakeswap (v2),AMPLE-BUSD,0.0051415968955605,0
bnb,pancakeswap (v3),RACA-USDT,494.020198338529,0
bnb,pancakeswap (v2),WBNB-ZAI,35.565080112939974,0
bnb,pancakeswap (v3),DAO-USDT,1.353292488193287,0
bnb,pancakeswap (v3),ETH-WBNB,2.153247287499423,0
bnb,pancakeswap (v3),PIRATE-USDT,33.16718449095468,0
bnb,pancakeswap (v2),MSC-USDT,35.35423596380195,0
bnb,pancakeswap (v3),BTCB-WBNB,312.24969822860817,0
bnb,pancakeswap (v2),CFDOGE-USDT,0.6646491035637914,0
bnb,pancakeswap (v3),UZBEK-WBNB,3.9809059547026022,0
bnb,pancakeswap (v2),MSC-USDT,31.488914274088227,0
bnb,pancakeswap (v2),MSC-USDT,26.581539600000003,0
bnb,pancakeswap (v2),MSC-USDT,34.875474229680336,0
bnb,pancakeswap (v3),ETH-USDT,59.96925787154709,0
bnb,pancakeswap (v2),MSC-USDT,35.16013050095862,0
bnb,pancakeswap (v2),nan,6.562127074003146,0
bnb,pancakeswap (v3),IVPAY-USDT,10.011163276841824,0
bnb,pancakeswap (v3),USDT-WBNB,3247.046784626576,0
bnb,pancakeswap (v2),FROP-WBNB,84.33695746967378,1
bnb,pancakeswap (v2),FROP-WBNB,84.33695746967378,1
bnb,pancakeswap (v2),FROP-WBNB,84.33695746967378,1
bnb,pancakeswap (v2),SQUID2-WBNB,3.838325248678028,0
bnb,pancakeswap (v2),BabyNeiro-WBNB,57.92100000000001,0
bnb,pancakeswap (v2),LAM-WBNB,0.0692180241567801,0
bnb,pancakeswap (v3),DAO-WBNB,29.234367587396655,0
bnb,pancakeswap (v2),MICRO-USDT,0.1191870580562675,0
bnb,pancakeswap (v2),burn-USDT,599.805,0
bnb,pancakeswap (v2),ETH-TRUMP,0.0059661530044916,0
bnb,pancakeswap (v3),USDT-WBNB,0.0334025197346251,0
bnb,pancakeswap (v2),nan,2.5000275,0
bnb,pancakeswap (v3),USDT-WBNB,0.9999833172397063,0
bnb,pancakeswap (v2),BUSD-THG,0.0494869412451276,0
bnb,pancakeswap (v2),MSC-USDT,26.588721600000003,0
bnb,pancakeswap (v3),SAR-WBNB,2.2134854522639227,0
bnb,pancakeswap (v2),MONI-PepeTV,,0
bnb,pancakeswap (v2),DOGIN-WBNB,2921.566263,0
bnb,pancakeswap (v2),ETH-mert,0.0401232291009849,0
bnb,pancakeswap (v3),SOL-WBNB,1590.2722556593503,0
bnb,pancakeswap (v3),RICB-XPE,0.2220486521874811,0
bnb,pancakeswap (v2),USDT-WBNB,84.38597350640946,0
bnb,pancakeswap (v2),RDT-WBNB,403.1325,0
bnb,pancakeswap (v2),BFG-WBNB,16.472623762856323,0
bnb,pancakeswap (v3),BUSD-PEPE,23.01628843663221,0
bnb,pancakeswap (v2),WBNB-WRT,7.41043648372e-05,0
bnb,pancakeswap (v3),USDC-WBNB,274.5513493367566,0
bnb,pancakeswap (v2),MSC-USDT,33.979821349594125,0
bnb,pancakeswap (v2),CFDOGE-USDT,1.000181,0
bnb,pancakeswap (v2),SHeyi-WBNB,17.2212,0
bnb,pancakeswap (v3),SNIFT-WBNB,6.392456246970822,0
bnb,pancakeswap (v3),BUSD-WBNB,0.4437409098703282,0
bnb,pancakeswap (v2),MSC-USDT,35.02606783881822,0
bnb,pancakeswap (v3),DAI-USDT,0.3407735628327489,0
bnb,pancakeswap (v2),SPANK-WBNB,95.1819,0
bnb,pancakeswap (v2),CAT-WBNB,107.18028344622704,0
bnb,pancakeswap (v2),BABYCAT-WBNB,169.719446,0
bnb,pancakeswap (v2),nan,25.488627045084,0
bnb,pancakeswap (v3),FDUSD-USDT,116.02683944871806,0
bnb,pancakeswap (v2),nan,2.70164604893595,0
bnb,pancakeswap (v2),nan,1.4821745591783066,0
bnb,pancakeswap (v2),CGPT-Sqts,,0
bnb,pancakeswap (v2),BabyNeiro-WBNB,28.6205,0
bnb,pancakeswap (v2),nan,230.412,0
bnb,pancakeswap (v3),USDT-WBNB,8.017528408210056,0
bnb,pancakeswap (v2),nan,4.6192e-05,0
bnb,pancakeswap (v3),TRUMP-WBNB,143.8569484191507,0
bnb,pancakeswap (v2),ODDZ-WBNB,30.32313781376016,0
bnb,pancakeswap (v2),nan,19.9527146,0
bnb,pancakeswap (v3),BUSD-WBNB,3.1616466506533456,0
bnb,pancakeswap (v3),ankrETH-ETH,1.2663656005497257,0
bnb,pancakeswap (v2),nan,249.88225995148747,0
bnb,pancakeswap (v2),nan,4.59613286855e-05,0
bnb,pancakeswap (v2),PIN-USDT,67.15778827626448,0
bnb,pancakeswap (v2),nan,4.59613286769e-05,0
bnb,pancakeswap (v2),nan,9.97478046,0
bnb,pancakeswap (v3),ETH-USDT,2588.9430931892057,0
bnb,pancakeswap (v2),DEBT-WBNB,0.28797,0
bnb,pancakeswap (v2),AGI-USDT,848.0328393350433,0
bnb,pancakeswap (v3),USDT-WBNB,0.0575278024463878,0
bnb,pancakeswap (v2),MSC-USDT,34.33171052213546,0
bnb,pancakeswap (v2),CHEEL-USDT,600.9888214551,0
bnb,pancakeswap (v3),BNBTiger-WBNB,0.0452948575412358,0
bnb,pancakeswap (v3),PIRATE-USDT,16.727172844546214,0
bnb,pancakeswap (v3),BTCB-WBNB,0.5761450591769736,0
bnb,pancakeswap (v2),HTX-USDT,0.0999796,0
bnb,pancakeswap (v3),LSR-USDT,1.3602323312931217,0
bnb,pancakeswap (v3),DEFI-USDT,7.905604312196842,0
bnb,pancakeswap (v3),BTCB-USDT,24.3046370969497,0
bnb,pancakeswap (v3),CAT-WBNB,21.23634366912666,0
bnb,pancakeswap (v2),MSC-USDT,26.5911422,0
bnb,pancakeswap (v2),nan,5.810234974982161,0
bnb,pancakeswap (v2),nan,25.49199303162,0
bnb,pancakeswap (v2),nan,25.482966,0
bnb,pancakeswap (v2),MSC-USDT,31.09937398360995,0
bnb,pancakeswap (v2),nan,,0
bnb,pancakeswap (v2),nan,2.414265722354687,0
bnb,pancakeswap (v3),PICOLO-WBNB,15.145416,0
bnb,pancakeswap (v2),WBNB-XRP,18.55926788316889,0
bnb,pancakeswap (v3),Cheems-WBNB,10.049571039526484,0
bnb,pancakeswap (v2),USDT-UST,3.273177527337142,0
bnb,pancakeswap (v2),nan,0.999408,0
bnb,pancakeswap (v2),nan,25.494237,0
bnb,pancakeswap (v3),BTCB-USDT,15.481970343991836,0
bnb,pancakeswap (v2),nan,25.499745000612,0
bnb,pancakeswap (v3),DOGE-WBNB,2119.095417011678,0
bnb,pancakeswap (v2),POKO-WBNB,0.0254918423430851,0
bnb,pancakeswap (v2),MONI-PepeTV,,0
bnb,pancakeswap (v2),MSC-USDT,26.5960366,0
bnb,pancakeswap (v2),BabyNeiro-WBNB,40.5307,0
bnb,pancakeswap (v2),BTCB-XRP,0.0467983236658646,0
bnb,pancakeswap (v2),MSC-USDT,34.34986995957566,0
bnb,pancakeswap (v2),SHIB-WBNB,0.3784833811473506,0
bnb,pancakeswap (v2),PS-WBNB,9.97653107914e-05,0
bnb,pancakeswap (v3),USDT-WBNB,9546.371255175474,0
bnb,pancakeswap (v3),BUSD-USDT,29.217297891250336,0
bnb,pancakeswap (v3),USDT-WBNB,454.3442444050024,0
bnb,pancakeswap (v2),MSC-USDT,26.5960366,0
bnb,pancakeswap (v2),bCFX-BUSD,0.1201897912193228,0
bnb,pancakeswap (v2),SQUID-WBNB,49.57625,0
bnb,pancakeswap (v3),BTCB-USDT,1351.129127694904,0
bnb,pancakeswap (v2),MSC-USDT,34.06446757694933,0
bnb,pancakeswap (v2),CAT-WBNB,2.8627830000000003,0
bnb,pancakeswap (v3),USDC-USDT,34.18434072722198,0
bnb,pancakeswap (v2),MSC-USDT,0.0003252286367642,0
bnb,pancakeswap (v2),nan,538.9943618232734,0
bnb,pancakeswap (v2),Katy-WBNB,0.540548409732809,0
bnb,pancakeswap (v2),nan,17.369375989020153,0
bnb,pancakeswap (v3),USDT-UTLH,14.873697668505464,0
bnb,pancakeswap (v2),nan,156.51311649200431,0
bnb,pancakeswap (v2),MSC-USDT,33.695648044106925,0
bnb,pancakeswap (v3),BTCB-WBNB,296.3221727246986,0
bnb,pancakeswap (v2),MSC-USDT,32.53971291471329,0
bnb,pancakeswap (v2),FREE-WBNB,14.898100541379344,0
bnb,pancakeswap (v2),Dimei-LPE,,0
bnb,pancakeswap (v2),nan,0.0499986,0
bnb,pancakeswap (v3),USDT-WBNB,2.3810061657909904,0
bnb,pancakeswap (v2),nan,154.25864694868787,0
bnb,pancakeswap (v2),EXVG-USDT,20.266340356773814,0
bnb,pancakeswap (v2),Top-USDT,29.92972445709952,0
bnb,pancakeswap (v2),MSC-USDT,34.83310279153221,0
bnb,pancakeswap (v3),DOGE-WBNB,876.7478593887939,0
bnb,pancakeswap (v2),BUSD-TRUMP,0.0163010652395948,0
bnb,pancakeswap (v3),BUSD-USDT,51.62734857917191,0
bnb,pancakeswap (v2),nan,7.506103600251399,0
bnb,pancakeswap (v3),USDC-WBNB,205.6319820104111,0
bnb,pancakeswap (v2),USDT-WBNB,4.995532759784563,0
bnb,pancakeswap (v2),MSC-USDT,26.538916636254168,0
bnb,pancakeswap (v2),SPOOKIE-WBNB,470.105904,0
bnb,pancakeswap (v2),SWP-WBNB,0.597030912,0
bnb,pancakeswap (v2),MSC-USDT,26.589759,0
bnb,pancakeswap (v2),nan,4.6192e-05,0
bnb,pancakeswap (v2),nan,4.59613286797e-05,0
bnb,pancakeswap (v2),nan,4.59613286872e-05,0
bnb,pancakeswap (v3),ETH-USDT,3.167936816815945,0
bnb,pancakeswap (v3),WBNB-XRP,2.161164816525305,0
bnb,pancakeswap (v2),MSC-USDT,35.36429329766412,0
bnb,pancakeswap (v3),CAT-WBNB,9.9767808,0
bnb,pancakeswap (v2),MSC-USDT,26.5973666,0
bnb,pancakeswap (v2),nan,16.310481561670457,0
bnb,pancakeswap (v2),Blum-WBNB,14.31421384,0
bnb,pancakeswap (v2),nan,37.68950395711868,0
bnb,pancakeswap (v2),FREE-WBNB,9.687666646805258,0
bnb,pancakeswap (v2),MSC-USDT,32.84869954731171,0
bnb,pancakeswap (v2),nan,68.38035794291666,0
bnb,pancakeswap (v3),BUSD-WBNB,62.40457179828779,0
bnb,pancakeswap (v2),nan,25.4911515,0
bnb,pancakeswap (v2),PIKACHUL-WBNB,230.21933,0
bnb,pancakeswap (v2),RousePro-WBNB,4.032388338461539,0
bnb,pancakeswap (v3),AIOZ-WBNB,248.78511398259556,0
bnb,pancakeswap (v3),DAO-USDT,10.77925034257729,0
bnb,pancakeswap (v2),CHESS-USDC,2.3631270002162696,0
bnb,pancakeswap (v3),PVC-USDT,0.0770245157905213,0
bnb,pancakeswap (v2),nan,104.99895,0
bnb,pancakeswap (v2),MSC-USDT,35.834405633169744,0
bnb,pancakeswap (v3),ETH-WBNB,3.642566492488e-08,0
bnb,pancakeswap (v2),AAVE-WBNB,0.5800083965784096,1
bnb,pancakeswap (v3),BTCB-USDT,15.495897886237456,0
bnb,pancakeswap (v2),SHeyi-WBNB,22.80517555335728,0
bnb,pancakeswap (v3),USDT-WBNB,19.95559169449388,0
bnb,pancakeswap (v3),BTCB-USDT,11.122963383651374,0
bnb,pancakeswap (v3),FDUSD-WBNB,122.70040840743717,0
bnb,pancakeswap (v2),MSC-USDT,69.86264745451193,0
bnb,pancakeswap (v3),VET-WBNB,0.6074280193420677,0
bnb,pancakeswap (v2),CHEEL-USDT,27.99017530163989,0
bnb,pancakeswap (v2),BLUM-WBNB,494.4450000000001,0
bnb,pancakeswap (v3),USDT-WBNB,0.0432125344471013,0
bnb,pancakeswap (v2),BUSD-USDT,99.34128497232206,0
bnb,pancakeswap (v2),USDC-XWG,0.068102009731463,0
bnb,pancakeswap (v2),MSC-USDT,67.66102393528773,0
bnb,pancakeswap (v2),ONI-WBNB,83.915172,0
bnb,pancakeswap (v2),MSC-USDT,35.573989497002,0
bnb,pancakeswap (v2),FREE-WBNB,19.469442792262942,0
bnb,pancakeswap (v2),MSC-USDT,33.144993619406335,0
bnb,pancakeswap (v2),USDT-WBNB,2.4461767505981924,0
bnb,pancakeswap (v2),MSC-USDT,35.38875636120916,0
bnb,pancakeswap (v2),LUNA-WBNB,0.0888654592969295,0
bnb,pancakeswap (v2),MSC-USDT,0.01993335998,0
bnb,pancakeswap (v3),USDT-WBNB,188.47777615773447,0
bnb,pancakeswap (v2),MSC-USDT,0.01999262,0
bnb,pancakeswap (v2),WBNB-XTZ,0.4415635093019196,0
bnb,pancakeswap (v2),MSC-USDT,26.5960366,0
bnb,pancakeswap (v3),BUTTER-WBNB,49.50409972678275,0
bnb,pancakeswap (v2),nan,6.996493,0
bnb,pancakeswap (v2),BTCBR-WBNB,0.0120896637063529,0
bnb,pancakeswap (v2),MSC-USDT,26.5916476,0
bnb,pancakeswap (v2),MSC-USDT,26.593988400000004,0
bnb,pancakeswap (v2),GMR-WBNB,12.336192224228515,0
bnb,pancakeswap (v3),WBNB-XPE,18.62508002264279,0
bnb,pancakeswap (v3),RIO-WBNB,0.8953046076660071,0
bnb,pancakeswap (v2),TUTU-USDT,0.0466261663145829,0
bnb,pancakeswap (v2),FTC-USDT,236.24012239960072,0
bnb,pancakeswap (v2),BTCB-UST,0.0003272154458665,0
bnb,pancakeswap (v3),MATIC-WBNB,0.2864601700284257,0
bnb,pancakeswap (v2),BTCB-LIQ,2.76177375388754,0
bnb,pancakeswap (v2),MSC-USDT,26.589759,0
bnb,pancakeswap (v2),FREE-WBNB,16.016614444905425,0
bnb,pancakeswap (v2),nan,,0
bnb,pancakeswap (v2),W3W-WBNB,8.06272978204353,0
bnb,pancakeswap (v2),MOONDOG-USDT,82.7832480513362,0
bnb,pancakeswap (v2),MSC-USDT,35.116063427200714,0
bnb,pancakeswap (v3),USDT-WBNB,3284.265527897611,0
bnb,pancakeswap (v2),FLOKIU-WBNB,0.0248016740044855,0
bnb,pancakeswap (v2),DONE-UST,0.0189624835724772,0
bnb,pancakeswap (v2),Blogger-BUSD,0.0052172159934042,0
bnb,pancakeswap (v3),ETH-USDT,0.0001345960979014,0
bnb,pancakeswap (v2),CAT-WBNB,2.8917900000000003,0
bnb,pancakeswap (v3),USDT-WBNB,28.59780535038946,0
bnb,pancakeswap (v3),BUSD-WBNB,0.0152503751274419,0
bnb,pancakeswap (v3),ETH-USDT,162.65282246602428,0
bnb,pancakeswap (v3),BUSD-WBNB,0.0418068174123459,0
bnb,pancakeswap (v2),MSC-USDT,26.58271,0
bnb,pancakeswap (v2),BABYCAT-WBNB,748.1076144821888,0
bnb,pancakeswap (v2),nan,302.3098407172885,0
bnb,pancakeswap (v2),MSC-USDT,32.49592117986509,0
bnb,pancakeswap (v2),nan,82.22327847768507,0
bnb,pancakeswap (v3),USDV-WBNB,62.27336394207246,0
bnb,pancakeswap (v2),POT-USDT,136.19733721243932,0
bnb,pancakeswap (v2),USDT-WBNB,16.550589276814478,0
bnb,pancakeswap (v2),MSC-USDT,34.12642502010544,0
bnb,pancakeswap (v2),nan,0.5968978410418783,0
bnb,pancakeswap (v3),ETH-WBNB,2.2188861569919625,0
bnb,pancakeswap (v2),BabyNeiro-WBNB,34.8246,0
bnb,pancakeswap (v2),DECHAT-WBNB,0.0329139764509581,0
bnb,pancakeswap (v2),CAT-WBNB,160.98494718735807,0
bnb,pancakeswap (v2),bXEN-WBNB,0.5718091200000001,0
bnb,pancakeswap (v3),USDT-WBNB,5823.219804736222,0
bnb,pancakeswap (v3),CAT-WBNB,2.514513087144399,0
bnb,pancakeswap (v2),MSC-USDT,34.717617337389775,0
bnb,pancakeswap (v2),CFC-WBNB,0.0397972438581022,0
bnb,pancakeswap (v2),MSC-USDT,35.12779748841242,0
bnb,pancakeswap (v2),nan,24.155905016670665,0
bnb,pancakeswap (v3),STG-USDT,1.290980472181254,0
bnb,pancakeswap (v3),PVC-WBNB,30.20327523589867,0
bnb,pancakeswap (v2),METFI-USDT,0.0999372,0
bnb,pancakeswap (v2),MSC-USDT,26.590025,0
bnb,pancakeswap (v2),BETH-USDC,0.0918672050938724,0
bnb,pancakeswap (v2),DILDO-WBNB,0.0004148403606582,0
bnb,pancakeswap (v3),BUSD-WBNB,31.70254614225763,0
bnb,pancakeswap (v2),MSC-USDT,34.536704512790365,0
bnb,pancakeswap (v2),WBNB-WLFI,1179.5326432510294,0
bnb,pancakeswap (v2),BUSD-DCK,146.51376349999998,0
bnb,pancakeswap (v2),USDT-WBNB,99.53007536821856,0
bnb,pancakeswap (v3),BTCB-USDT,4535.051933924845,0
bnb,pancakeswap (v2),MSC-USDT,1.0404400605615234,0
bnb,pancakeswap (v2),BABYCAT-WBNB,243.99227101777768,0
bnb,pancakeswap (v3),USDT-WBNB,3.371241474079956,0
bnb,pancakeswap (v3),IRL-USDT,197.97816593799288,0
bnb,pancakeswap (v3),BTCB-USDT,3.3316446983055354,0
bnb,pancakeswap (v2),RACA-WBNB,7.660853232733138,0
bnb,pancakeswap (v2),BABYCAT-WBNB,100.22218,0
bnb,pancakeswap (v3),IDN-USDT,999.397,0
bnb,pancakeswap (v2),MSC-USDT,26.592206200000003,0
bnb,pancakeswap (v2),MSC-USDT,26.5880832,0
bnb,pancakeswap (v2),Bnbao-WBNB,81.57309889633353,0
bnb,pancakeswap (v2),MSC-USDT,41.732289123515095,1
bnb,pancakeswap (v2),MSC-USDT,34.40333961605656,0
bnb,pancakeswap (v3),USDT-UTLH,0.0024992775,0
bnb,pancakeswap (v2),MSC-USDT,35.84104220038903,0
bnb,pancakeswap (v2),WBNB-WOJ,307.6635438994456,0
bnb,pancakeswap (v2),RDNT-WBNB,5.7466,0
bnb,pancakeswap (v2),GARUDA-WBNB,3.98073236e-11,0
bnb,pancakeswap (v2),ABLE-WBNB,0.0002751596067083,0
bnb,pancakeswap (v3),PIRATE-USDT,2.213781410590073,0
bnb,pancakeswap (v3),RACA-WBNB,550.07214331169,0
bnb,pancakeswap (v2),nan,4.6192e-05,0
bnb,pancakeswap (v2),USDT-WBNB,715.1518841490645,0
bnb,pancakeswap (v2),LINK-WBNB,16.60614502933397,0
bnb,pancakeswap (v2),nan,0.999983,0
bnb,pancakeswap (v3),USDT-WBNB,699.5970041167006,0
bnb,pancakeswap (v2),GXR-D-WBNB,1.3568764511498907,0
bnb,pancakeswap (v2),MSC-USDT,70.22377060997853,0
bnb,pancakeswap (v2),MLUT-PEPE,0.1330179928216759,0
bnb,pancakeswap (v2),WBNB-WNCG,19.8372797218882,0
bnb,pancakeswap (v3),CAT-WBNB,0.9086850648194776,0
bnb,pancakeswap (v2),MSC-USDT,34.48657304950099,0
bnb,pancakeswap (v2),CUMMIES-WBNB,96.76645104871812,0
bnb,pancakeswap (v3),RACA-WBNB,170.49962727127175,0
bnb,pancakeswap (v2),BabyDoge-CINTA,0.0,0
bnb,pancakeswap (v2),nan,4.6192e-05,0
bnb,pancakeswap (v2),MSC-USDT,26.572814800000003,0
bnb,pancakeswap (v3),ETH-HAY,115.76667273800564,0
bnb,pancakeswap (v3),USDT-WBNB,0.8179869309208543,0
bnb,pancakeswap (v3),USDC-WBNB,0.0070139294436584,0
bnb,pancakeswap (v3),axlUSDC-USDT,98.05929710901914,0
bnb,pancakeswap (v2),MSC-USDT,26.5985104,0
bnb,pancakeswap (v2),nan,34.9992,0
bnb,pancakeswap (v2),BUSD-Pepeito,0.3202388524498921,0
bnb,pancakeswap (v2),nan,129.23578225164013,0
bnb,pancakeswap (v2),MSC-USDT,26.5936692,0
bnb,pancakeswap (v2),MSC-USDT,26.5910624,0
bnb,pancakeswap (v3),BTCB-WBNB,0.3814438751225444,0
bnb,pancakeswap (v2),USDT-WBNB,5.347695453485867,0
bnb,pancakeswap (v2),MMIT-WBNB,2.457355811140147,0
bnb,pancakeswap (v2),METFI-USDT,0.1999284,0
bnb,pancakeswap (v2),MSC-USDT,31.429082277842248,0
bnb,pancakeswap (v2),PS-WBNB,0.0005743274676182,0
bnb,pancakeswap (v2),MSC-USDT,26.5860882,0
bnb,pancakeswap (v3),WBNB-ZK,50.01841459137144,0
bnb,pancakeswap (v2),MONI-WBNB,20.746021856576625,0
bnb,pancakeswap (v2),MSC-USDT,26.5908762,0
bnb,pancakeswap (v2),MSC-USDT,22.349105313049375,0
bnb,pancakeswap (v2),nan,19.98556,0
bnb,pancakeswap (v2),SGC-USDT,192.52610944,0
bnb,pancakeswap (v2),nan,0.1517909860855773,0
bnb,pancakeswap (v2),GRV-WBNB,25.641,0
bnb,pancakeswap (v3),BUSD-USDT,0.0501811032251877,0
bnb,pancakeswap (v3),ETH-WBNB,2652.280258720239,0
bnb,pancakeswap (v2),MOONDOG-USDT,51.46627303648893,0
bnb,pancakeswap (v2),SFUND-SWORLD,,0
bnb,pancakeswap (v2),SUPE-WBNB,99.90202196026198,0
bnb,pancakeswap (v3),USDT-WBNB,725.2153176277153,0
bnb,pancakeswap (v3),BUTTER-WBNB,173.208,0
bnb,pancakeswap (v2),BabyDoge-WBNB,0.0221297229466493,0
bnb,pancakeswap (v2),PEPE-SLACK,0.0,0
bnb,pancakeswap (v2),RPG-WBNB,20.4594173424545,0
bnb,pancakeswap (v2),FSP-USDT,8.509810963928716,0
bnb,pancakeswap (v2),BUSD-ZQR,0.199037696192193,0
bnb,pancakeswap (v2),nan,32.069549309709735,0
bnb,pancakeswap (v2),USDT-WBNB,40.04060677537098,0
bnb,pancakeswap (v3),BTCB-KMD,0.114660558686866,0
bnb,pancakeswap (v2),BabyDoge-USDT,5.004049589515447,0
bnb,pancakeswap (v2),ABLE-WBNB,0.0001175530473143,0
bnb,pancakeswap (v2),MSC-USDT,28.72502702036196,0
bnb,pancakeswap (v2),BTD-USDT,18.28204572699629,0
bnb,pancakeswap (v2),CFDOGE-USDT,0.447764258819057,0
bnb,pancakeswap (v3),IRL-USDT,119.65028820496993,0
bnb,pancakeswap (v2),GHT-USDT,1026.705557106532,0
bnb,pancakeswap (v3),WBNB-XPE,0.0797893968919755,0
bnb,pancakeswap (v3),LINK-USDT,6.987180185902973,0
bnb,pancakeswap (v2),nan,0.999428,0
bnb,pancakeswap (v2),BUSD-WBNB,1.4420642575043283,0
bnb,pancakeswap (v3),USDV-WBNB,46.50436146117641,0
bnb,pancakeswap (v2),BUSD-USDT,9.953544982720778,0
bnb,pancakeswap (v2),USDT-XSL,21.26719782362931,0
bnb,pancakeswap (v2),nan,0.4028268529934369,0
bnb,pancakeswap (v3),BUTTER-WBNB,6502.515077132153,1
bnb,pancakeswap (v2),nan,36.78732384905203,0
bnb,pancakeswap (v3),USDT-WBNB,0.0113334995055903,0
bnb,pancakeswap (v2),nan,,0
bnb,pancakeswap (v2),CAT-WBNB,1377.5185711797087,0
bnb,pancakeswap (v2),OMG-USDT,6.727437194176228,0
bnb,pancakeswap (v2),nan,0.0999532,0
bnb,pancakeswap (v2),MSC-USDT,26.58537,0
bnb,pancakeswap (v2),MSC-USDT,26.584838,0
bnb,pancakeswap (v3),USDC-WBNB,0.4353256083552378,0
bnb,pancakeswap (v2),MSC-USDT,34.647393857993784,0
bnb,pancakeswap (v2),MSC-USDT,34.674613339635364,0
bnb,pancakeswap (v2),LOOP-WBNB,1.2704725407343798,0
bnb,pancakeswap (v3),SolvBTC-SolvBTC.BBN,,0
bnb,pancakeswap (v2),nan,4.59613286924e-05,0
bnb,pancakeswap (v3),O4DX-USDT,11.54165937219483,0
bnb,pancakeswap (v2),MSC-USDT,27.11913440642506,0
bnb,pancakeswap (v3),PVC-WBNB,5.041353202889282,0
bnb,pancakeswap (v3),USDT-WBNB,0.3288661513995316,0
bnb,pancakeswap (v3),USDC-WBNB,2.733828220870041,0
bnb,pancakeswap (v2),BFHT-WBNB,14.163358816173965,0
bnb,pancakeswap (v3),Cheems-WBNB,19.45194091319924,0
bnb,pancakeswap (v3),BTCB-USDT,84.88012182527893,0
bnb,pancakeswap (v2),COPI-WBNB,66.0059628488776,0
bnb,pancakeswap (v3),USDT-WBNB,1.180332501441181,0
bnb,pancakeswap (v2),BTCBR-CRYPTO,,0
bnb,pancakeswap (v2),CAT-USDT,4.027951516718564,0
bnb,pancakeswap (v2),BKOK-USDT,64.69440782291859,0
bnb,pancakeswap (v3),BCH-WBNB,0.3140899118123265,0
bnb,pancakeswap (v2),MSC-USDT,26.6068894,0
bnb,pancakeswap (v2),MSC-USDT,26.5880832,0
bnb,pancakeswap (v2),nan,11.64641181348815,0
bnb,pancakeswap (v2),AVIVE-BTCB,0.1151504158443197,0
bnb,pancakeswap (v2),MSC-USDT,32.87698996602356,0
bnb,pancakeswap (v3),RICB-XPE,0.4526851138066622,0
bnb,pancakeswap (v2),nan,8414.554316532274,0
bnb,pancakeswap (v3),ETH-USDT,2.9044899637314803,0
